# workingdir,                        args,                                          simtimelimit,    fingerprint
/simulations/examples_andl/test_gateway/minimal_net,                     -f omnetpp.ini -c General -r 0,                100ms,           1bc5-d2d2
/examples/test_pubsub/small_network,                                     -f omnetpp.ini -c General -r 0,                100ms,           4bc2-b3cc
/examples/MinimalEvaluationNetwork/large_network,                        -f omnetpp.ini -c General -r 0,                100ms,           3a00-fbc7
/examples/MinimalEvaluationNetwork/large_network,                        -f omnetpp.ini -c With_CT -r 0,                100ms,           4e6e-2af4
/examples/MinimalEvaluationNetwork/small_network,                        -f omnetpp.ini -c General -r 0,                100ms,           dfe6-91a0
/examples/MinimalEvaluationNetwork/small_network,                        -f omnetpp.ini -c AVB     -r 0,                100ms,           b08b-8037
/examples/MinimalEvaluationNetwork/small_network,                        -f omnetpp.ini -c TCP     -r 0,                100ms,           dfe6-91a0
/examples/MinimalEvaluationNetwork/small_network,                        -f omnetpp.ini -c UDP     -r 0,                100ms,           2d1a-289b
/examples/MinimalEvaluationNetwork/small_network,                        -f omnetpp.ini -c With_CT -r 0,                100ms,           f849-fe42
/examples/MinimalEvaluationNetwork/small_network_all_ethernet_protocols, -f omnetpp.ini -c General -r 0,                100ms,           29dc-3f43
/examples/negotiationTestNetwork/RT,                                     -f omnetpp.ini -c General -r 0,                100ms,           ad23-6e81
/examples/negotiationTestNetwork/TCP,                                    -f omnetpp.ini -c General -r 0,                100ms,           8b3e-b570
/examples/negotiationTestNetwork/UDP,                                    -f omnetpp.ini -c General -r 0,                100ms,           802c-bed3
/examples/SomeIpMinimal,                                                 -f omnetpp.ini -c General -r 0,                100ms,           f273-8dec
/examples/SomeIpSDLargeTestNetwork,                                      -f omnetpp.ini -c General -r 0,                100ms,           eb83-0aba
/examples/SomeIpSDSmallTestNetwork,                                      -f omnetpp.ini -c General -r 0,                100ms,           9818-aae7
/examples/SomeIpTicToc,                                                  -f omnetpp.ini -c General -r 0,                100ms,           7900-a930
